Initial molecule ; Modified molecule
N[C@H](COc1cncc(-c2cccc(Nc3ncccn3)c2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2cc(Nc3ncccn3)ccc2)cnc1)Cc1c[nH]c2ccccc12
Cc1sc2ccccc2c1-c1nc(N2CCOCC2)c2sc(CN3CCC(N(C)C)CC3)cc2n1 ; Cc1c(-c2nc(N3CCOCC3)c3sc(CN4CCC(N(C)C)CC4)cc3n2)c2ccccc2s1
N[C@H](COc1cncc(-c2ccc(CO)cc2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2ccc(CO)cc2)cnc1)Cc1c[nH]c2ccccc12
Cc1nc(N)nc(-n2c(Nc3nc[nH]n3)nc3ccccc32)n1 ; Cc1nc(N)nc(-n2c(Nc3n[nH]cn3)nc3ccccc32)n1
C[C@H](NC(=O)N1CCC(N)(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1 ; C[C@H](NC(=O)N1CCC(N)(c2ncnc3c2cc[nH]3)CC1)c1ccc(Cl)cc1
Cc1nc(C(=O)N[C@H]2CCCN2C(N)=O)sc1-c1cc(C(C)C)ncn1 ; Cc1c(-c2cc(C(C)C)ncn2)sc(C(=O)N[C@H]2CCCN2C(N)=O)n1
NCC(C(=O)Nc1sc(Br)cc1-c1ccnc2[nH]ccc12)c1ccccc1 ; NCC(C(=O)Nc1c(-c2ccnc3c2cc[nH]3)cc(Br)s1)c1ccccc1
CC1(C)CN(c2nc(-c3cc(C(F)F)ncc3N)nc(N3CCOC(C)(C)C3)n2)CCO1 ; CC1(C)CN(c2nc(N3CCOC(C)(C)C3)nc(-c3cc(C(F)F)ncc3N)n2)CCO1
NCCCC(NC(=O)c1sc(Br)cc1-c1ccnc2[nH]ccc12)c1ccccc1 ; NCCCC(NC(=O)c1c(-c2ccnc3c2cc[nH]3)cc(Br)s1)c1ccccc1
CC(NC(=O)N1CCC(N)(c2ncnc3[nH]ccc23)CC1)c1ccc(S(C)(=O)=O)cc1 ; CC(NC(=O)N1CCC(N)(c2ncnc3c2cc[nH]3)CC1)c1ccc(S(C)(=O)=O)cc1
CCc1cc(-c2cnc3[nH]cc(-c4cn[nH]c4)c3c2)nc(N)n1 ; CCc1cc(-c2cnc3[nH]cc(-c4c[nH]nc4)c3c2)nc(N)n1
CNC(=O)c1nc(-c2cccc(C(F)(F)F)c2)cnc1N ; CNC(=O)c1nc(-c2cc(C(F)(F)F)ccc2)cnc1N
O=c1[nH]c2ccc(Nc3nccc(Nc4ccccc4Cl)n3)cc2[nH]1 ; CNc1ncccc1Nc1nc(Nc2ccc3[nH]c(=O)[nH]c3c2)ncc1
Cc1nc(C(=O)N[C@H]2C[C@@H](C(N)=O)CN2N(C)C)sc1-c1csc(C(C)(C)C)n1 ; Cc1c(-c2csc(C(C)(C)C)n2)sc(C(=O)N[C@H]2C[C@@H](C(N)=O)CN2N(C)C)n1
NC(=O)c1c(N)ncnc1N1CCC(c2nc(-c3cc[nH]c(=O)c3)cn2CCN2CCC2)CC1 ; NC(=O)c1c(N)ncnc1N1CCC(c2nc(-c3cc(=O)[nH]cc3)cn2CCN2CCC2)CC1
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1 ; CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3c2cc[nH]3)n1
NCC(NC(=O)c1sc(-c2cccnc2)cc1-c1ccnc2[nH]ccc12)c1ccccc1 ; NCC(NC(=O)c1c(-c2ccnc3c2cc[nH]3)cc(-c2cccnc2)s1)c1ccccc1
NC[C@@H](Cc1ccccc1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1 ; NC[C@@H](Cc1ccccc1)NC(=O)c1cc(Br)c(-c2ccnc3c2cc[nH]3)s1
N[C@H](COc1cncc(C=Cc2cc(Oc3ccccc3)ccn2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C=Cc2cc(Oc3ccccc3)ccn2)cnc1)Cc1c[nH]c2ccccc12
CC(NC(=O)N1CCC(N)(c2ncnc3[nH]ccc23)CC1)c1ccccc1 ; CC(NC(=O)N1CCC(N)(c2ncnc3c2cc[nH]3)CC1)c1ccccc1
N[C@H](COc1cncc(Nc2cccnc2)c1)Cc1ccccc1 ; N[C@H](COc1cc(Nc2cccnc2)cnc1)Cc1ccccc1
CCNC(=O)Nc1ccc(-c2nc(N3CCCOCC3)c3c(ncn3C)n2)cc1 ; CCNC(=O)Nc1ccc(-c2nc(N3CCCOCC3)c3nc(CN)sc3n2)cc1
Cc1nc(C(=O)N[C@H]2CCCN2C(N)=O)sc1-c1csc(CN(C)C)n1 ; Cc1c(-c2csc(CN(C)C)n2)sc(C(=O)N[C@H]2CCCN2C(N)=O)n1
NC(=O)c1ccc(N2CCC(c3cccc(C(F)(F)F)c3)C(N)C2)c2cncnc12 ; NC(=O)c1ccc(N2CC[C@@H](c3cc(C(F)(F)F)ccc3)[C@@H]2I)c2cncnc12
O=S(=O)(Cc1nc(-c2ccccn2)cc(N2CCOCC2)n1)c1ccccc1 ; O=S(=O)(Cc1nc(N2CCOCC2)cc(-c2ccccn2)n1)c1ccccc1
NCC(NC(=O)c1sc(-c2ccccc2)cc1-c1ccnc2[nH]ccc12)c1ccccc1 ; NCC(NC(=O)c1c(-c2ccnc3c2cc[nH]3)cc(-c2ccccc2)s1)c1ccccc1
C(=Cc1cncc(COC2CCN2)c1)c1ccncc1 ; C(=Cc1cc(COC2CCN2)cnc1)c1ccncc1
O=S(=O)(Cc1nc(-c2ccccn2)cc(N2CCOCC2)n1)c1ccc(F)cc1 ; O=S(=O)(Cc1nc(N2CCOCC2)cc(-c2ccccn2)n1)c1ccc(F)cc1
COc1ccc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)cc1F ; COc1ccc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)cc1F
Cc1cc(C)cc(C(=O)NC(=S)Nc2cc(-c3ccccc3)ccc2O)c1 ; Cc1cc(C(=O)NC(=S)Nc2cc(-c3ccccc3)ccc2O)cc(C)c1
Cc1cc(C)cc(-c2ccc(-c3cc(C(F)(F)F)nn3-c3ccc(S(N)(=O)=O)cc3)cc2)c1 ; Cc1cc(-c2ccc(-c3cc(C(F)(F)F)nn3-c3ccc(S(N)(=O)=O)cc3)cc2)cc(C)c1
CNCC1CCCN(c2ccc(C(N)=O)c3ncncc23)C1 ; CNCC1CCCN(c2ccc3cnn(CC(N)=O)c3c2)C1
CN(C)Cc1c(O)ccc2oc(Cc3ccccc3)cc12 ; CN(C)Cc1c(O)ccc2c1cc(Cc1ccccc1)o2
Cc1cc(C)cc(C(=O)NC(=S)Nc2cc(C(F)(F)F)ccc2O)c1 ; Cc1cc(C(=O)NC(=S)Nc2cc(C(F)(F)F)ccc2O)cc(C)c1
Cc1cc(C)cc(C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2O)c1 ; Cc1cc(C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2O)cc(C)c1
N[C@H](COc1cncc(-c2ccc(C(=O)O)cc2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2ccc(C(=O)O)cc2)cnc1)Cc1c[nH]c2ccccc12
O=C(CSc1nnc(OCc2ccc3c(c2)CCCC3)o1)Nc1ncc([N+](=O)[O-])s1 ; O=C(CSc1nnc(OCc2ccc3CCCCc3c2)o1)Nc1ncc([N+](=O)[O-])s1
Cc1cc(N2CCC(CCCF)CC2)cc2[nH]c(-c3c(NCCn4cc(Cl)cn4)cc[nH]c3=O)nc12 ; Cc1cc(N2CCC(CCCF)CC2)cc2c1nc(-c1c(NCCn3cc(Cl)cn3)cc[nH]c1=O)[nH]2
O=C(Nc1cccc(-c2nc(CNc3ccncc3)cn3ccnc23)c1)Nc1cccc(C(F)(F)F)c1 ; O=C(Nc1cc(-c2nc(CNc3ccncc3)cn3ccnc23)ccc1)Nc1cccc(C(F)(F)F)c1
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1 ; Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4c3c(N)n[nH]4)cc2)c1
O=C(CSc1nnc(OCc2ccc3c(c2)CCCC3)o1)Nc1nc2ccc(F)cc2s1 ; O=C(CSc1nnc(OCc2ccc3CCCCc3c2)o1)Nc1nc2ccc(F)cc2s1
Oc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1 ; COCCN(C)n1nc(-c2c(C(F)(F)F)cc(O)nc2)cc1N1CCOCC1
