comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
-5.236938381899723,6.484016100252605,-1.7948543354479054,-0.07526098813431234,-2.087240084574586,-3.0599535556768176,1.5629766235626366,8.085541712391834,0.5952010766335283,0.5906645922312292,-0.34316968924691793,2.646272621552222,6.544104000702673,-1.427969720592378,2.0883114122623154,-2.484848561352854,1.099048184376783,7.628265837407916,5.402681283600264,3.8782130032125677,-7.328972253090716,3.3713516168588913,-1.8407829382522531,2.9210574997829872,-6.1135930105344425,-1.1693180907567418,0.7390006973448442,-0.9841062794854909,-1.2002753168094906,1.061456749217087,0.7109935964291522,0.6638257240046167,-0.9368949520450844,-2.660725524098066,-1.4036368486815598,-0.34789402622798427,0.4003195890706651,1.2823398433001567,-1.435656432128663,-1.7182814680218523,-2.264133950001769,-1.0763376988205773,1.2649011648949384,0.13016637234023581,-1.7943417463749038,0.6633440836637674,0.9261115034178516,1.1683466344001079,-2.8358886732846402,0.501909457401516,5.35022962570388,2.851536959193789,-0.21730673017626728,-1.760299979873096,-1.249163892756388,-1.5025956637651934,2.440379325388086,2.8031136423238805,-0.5548109355453557,-1.694421038021708
-1.1637422572165264,4.48127115867149,-1.7064980557632832,1.1512119761533117,-8.039817314855355,-0.4392241404120364,4.360517850055983,5.768119257045685,-0.43356429591862566,1.671311604995486,-2.4354234159622923,4.525086684846383,3.3172892945939427,-2.795700984903795,2.425752301353611,2.516488317021061,2.0724385333905078,8.143508817523584,-0.33149818546943616,5.8704319489241135,-0.42361681999295175,0.628542971423183,1.9739240794289172,-0.6738035973236716,-2.358496147047109,-3.2238704486864362,-1.1722692241148513,-1.5129275892310916,-0.9920559117631809,2.1525459050340996,3.5144926588253265,3.205912967163137,0.8690149152434606,-3.2453132547035044,-1.9319782586010898,0.6949890080667008,-2.90667962399948,1.5888534690454534,0.05789508395601292,-1.410099329393232,-0.1402297040940737,-1.0278104558568335,0.5514078442778392,-1.052552723851171,-2.685437601712289,-0.7025005254657392,-2.314238008037799,-1.5076068804618177,-2.475268744138226,-0.3203384916228065,1.146245721275428,2.7963634890724505,-2.4846445110628492,-0.09127635862844657,0.7028058123403507,0.033256667362552644,-1.2631355003330111,0.2273743315579161,0.7013409433865435,0.025931355324776258
-7.7536204743491535,11.391749968317043,-2.5590696538896047,6.3049077648953205,-7.99303865458841,-4.041814819187702,4.363033831150346,-5.127187525744807,-3.8668076205061235,0.568175726722451,-0.8205775047846067,0.47575064889714,0.12393300483364886,2.1547478168990284,1.1474026292029185,2.0118591903625758,-0.039235998126357904,8.486036129620944,2.924316973502121,0.13323333218658817,-3.89410126179121,3.217311590757982,1.8513157697952316,3.3744071296725524,-1.3948066356486963,2.5993815409680527,1.4440820399165661,-1.0900130851527923,0.9785802634594702,-0.45250765661473236,0.8182552420188054,1.705134379588009,-0.5437698181711246,-0.06573302025092884,-4.612652058268482,-0.67583431753838,0.2607898555708674,2.5418696851364864,-0.3336287633885355,-0.4888522205115834,-0.31103343698437685,0.08955797126228549,2.50095839908816,-1.0482153581489206,-2.418455937131459,-0.28259331998042425,-1.3231444923148368,-1.594838368782026,0.0735365831643987,0.9556548625278082,1.277817093051293,3.0534699252281237,0.7252341230977954,2.421151209495391,-0.5761559347465741,1.2537883944666044,-1.7387718721297107,0.9226304110422451,1.3957773685007173,1.1946820895182737
2.9344223948591894,-5.850582566484736,-8.987145856796841,-6.37571683615796,5.627936620750467,4.190608246539598,-0.34114163005072096,11.103600923956774,2.248992879164515,-1.6248712201789128,-2.6213938326629633,7.5241253639063075,11.229138330633793,-3.3517149082221716,0.29828733101467053,-2.5039423442445092,-1.7305377167730591,13.68570011244426,1.581296439044456,5.275582411930982,-0.9169981783706883,-0.5575466461381035,4.5010101701957455,2.369208859730751,-4.295356049675214,-0.32027371315830744,6.61889377645962,-2.6298533080218705,-6.713370323798661,-1.895034225646212,-1.0184807572502694,-0.6546093498792329,-0.09637011820466684,-0.159796174199536,-1.8024472383401209,-0.017872173503136385,-0.841645407464099,2.2659544698030256,1.7746282900768682,-2.594230915903952,0.14922058105595737,-4.221131545290689,4.153302307474257,-1.4045902553226937,1.3435350101546795,-3.0049301160334534,-0.34179577035614267,-0.2988346983386605,-2.282888493337613,-2.482892610464472,1.4276560925511077,0.6153635490633587,-1.115008652957384,0.3435334705342771,2.6599699136297774,0.2578694055880303,1.6812281101835318,5.208755562665781,1.8748909816122892,0.6423967840435476
-2.306394165247521,4.180685922828048,2.2565956392287454,-2.008239827644397,-4.733002248113708,-7.450638238439536,-0.8130568026731513,11.178177174903714,-1.9239875453925586,0.07819474589714462,3.5908061943601957,-1.372475442517342,5.108672384904247,1.5883422099083861,4.252892059202024,2.7060412110416565,5.582504090343728,13.681758793707871,2.965913119382637,6.371691125149636,-5.402982031747565,1.356056764653988,5.094499095046921,6.105486538146707,-7.377439974171344,-0.21665895750926034,-1.787300782819267,-2.8623225529091285,0.351754188199936,-0.860130164321893,1.7627988648083028,-1.2877148315843936,-1.0845694719853018,-0.5839569646102085,-2.806331995457502,2.976986877583567,0.3506335267938072,1.3910408271311687,-1.5806920493089633,-3.7433054935512766,-0.6176513255516117,-4.099026341582857,2.5302209371579014,2.048175754738728,-0.6228238981427954,-1.1091218091514767,-1.1893554707718141,2.1478889475689975,-3.505196490380088,0.1955782793676089,2.760875091525167,3.6306339094647795,-1.1180471637842349,-2.3424539820207437,2.5094833796762415,3.9633640540433595,1.5746462558124712,2.801578383826311,0.7673568086905604,0.35549052894516264
2.1739506996655624,4.195534447696558,-8.327854007576757,0.40683176362870394,-3.306209789406564,-4.357957866814123,3.226298675003036,0.5116104340761889,-1.4897905232839543,-2.067797162181043,1.3139660240314917,0.6422241822130679,1.4835628118079103,-0.8544375390548506,4.272816981169071,-0.5497247776220219,2.2539985723276676,5.610112599898343,1.511115608772513,4.030445676425751,-3.3848454732625024,-1.4994228796550686,-1.401444453960728,0.6116219619001517,-1.4128503804998505,0.9799975800821297,1.3882749161367303,-0.21131971937434013,2.2610272034960133,0.003767100545661428,1.787199495148514,0.7076687266226089,-3.5454249884355855,-0.42435809099385435,-3.2399418544522183,0.06871210356946561,-0.9791607590283449,2.549200988847068,-1.4539847004303261,-2.6311273958310344,-3.025915733190636,-2.1548449135087924,0.8309575294174656,-0.1496008234760386,3.239678355192622,-1.7606388973670828,-3.6966436123622963,-0.2158508000071171,-2.467625958825106,-0.9635418772896635,1.3907929746767094,0.04322631032447516,-0.43067300946595133,1.133168317836644,0.596956602926771,1.3120762875343914,0.3032532495218684,2.772280336182467,0.683679879490309,-0.21286285604510075
4.148172054053897,1.3585049077695197,-10.245839997854205,-3.6999531562821937,0.6834207644461755,-2.074090454883704,3.679932767875808,5.948802655446284,0.20529301624805946,0.8411650797430463,-1.0807324311090816,5.486174179756446,5.520038490732044,0.7835036729091425,-5.025663573206622,-4.134157890346096,-4.101610832190701,11.776707917364446,1.4100439705534953,8.67944072064936,0.978379428871187,1.3898355459473917,-0.3504850177377363,5.097886738238527,-4.021799498329277,-0.8709040226641349,3.9382567474040715,-4.285996483939156,-0.7828662566107505,-4.419412692932116,-0.8218446869021317,1.7888529932170487,1.3561108142448737,1.029339204353004,-2.7559404778635863,2.2172624230090916,0.17991861689635813,0.30540274587329874,0.3183908763796033,-4.363817217088461,-0.802880470166774,-4.253818847922865,2.801675451056446,-2.1475015929119476,-1.1868550605302854,0.9330432616115094,0.811590473496105,2.2064170781993884,-3.696020980941043,0.18217222833880298,2.971693778492247,2.897135789475177,-2.719782836149122,0.27141388028510893,2.5347490473415135,1.01244603364738,1.1658493858757113,3.5945124115929548,3.184401717967038,0.5727826796614298
-3.8373307129161427,5.80434043521826,-2.63500372611217,1.0859847426591132,-3.817423069760668,-5.456349042667008,4.446824014104583,4.075396195133486,1.8699162514526537,2.4285407521332676,-1.3147183676573824,-2.0559812827023727,4.62936878071249,-1.6845123709385068,0.04182214172783935,4.215531274868694,1.3048143693731196,5.400261055204728,0.12588595886135726,5.516576578297535,-2.750666690400723,1.494243679638172,2.2038249735671247,1.1307360875192838,-3.8497285848077825,2.5615941741043713,0.6094491637397412,-4.22655695909271,1.4787563512355877,-1.7493435248137652,0.15776239628234967,2.8534116567825096,-1.2328090180542168,0.3246565650192129,-3.368612866053453,-0.051091636888805414,-0.062216978218931185,1.1210628433149634,1.580764853068212,-1.8220009623989153,-1.0386207289289757,-1.6825589039873345,3.5711008592309703,-1.3591106664059103,-0.7666906051372375,-0.3160152258605015,-0.6059443274933892,0.12860462070799916,-2.8221920958467814,1.3795750315682276,2.677455714120835,2.1451715624448124,-1.8545306444242584,0.875766054650589,1.568188721502104,0.77532004896712,-1.8656975012143104,1.1718782403828465,1.5473952207151114,-1.1678246401941068
-4.097042098229163,7.046273539528853,0.9571356535758864,-0.8824932909867782,-10.048367967293162,-0.426749017266995,-4.8191185895270765,5.433602032627686,-1.4026382140174747,-4.61197344125344,-0.41579626719319485,2.5882531577649086,4.3878776191753515,-2.3282046971979335,3.9371108484523227,3.0694597305967246,3.7677073734204507,13.450253314624502,1.6353750837446341,6.603680969749568,-5.76085376881685,-0.381477498270458,2.0641504686456287,2.4228847800380304,-4.0253248953144025,-3.2578075976744527,-1.1615759962250145,-2.9227931287203734,-1.867206497291239,-0.37714881336349176,1.9840126500201762,1.2051774114285556,-1.2678007440700374,-4.511421925837884,-4.800653940632863,0.8503514840487068,0.8461713957831962,-0.42911312599351953,-0.8815435277129219,-2.294785885537423,-3.228470788428207,-3.04267293167059,4.004152719491903,-0.08594924248058561,-1.1910291718298898,-1.0399736205662578,-2.0198525801154,1.8766132165679514,-2.9374472035701418,-1.1703187122205316,3.2237195524854703,3.5390350071576195,-1.8102164446951374,0.5087565166016994,3.183047351375273,2.7220603947066127,1.2713535133265426,3.207801670597558,1.5173036297491094,0.7970194848232626
-5.899779757190252,7.141321968949037,-2.3487847993643527,1.491881135217199,-10.400028851779561,-3.7423441004110996,0.43250401195786603,2.9575411865230183,0.5341833068981117,0.42462051207465856,3.280428853472817,-1.632536799447312,3.7204675731751315,-2.8556043168085825,2.4505328119352296,-0.8103544603237969,-3.9328128888849925,10.75324663517271,2.096291284949193,1.1982058005964782,-4.696523950323451,1.4979888193588475,3.1542223511647185,5.014754211193051,-4.73646907558651,1.810415745362595,1.2884150359432527,-2.161224443129317,-0.850775143245784,-1.2761632080423708,-1.3452194068274062,1.801275864547725,-1.675510229018756,-0.6814457718855385,-4.6957165075761225,1.4429351275463176,-1.251490663906768,-0.747776875517982,-1.8466021605042142,-1.644283503567081,1.397014221210145,-2.0065424286651816,1.5955227395298435,0.17452171803390315,-3.181867789824563,0.9510987607308679,-1.55853712649188,0.7296643342116234,-1.416702351999137,-0.3877578188881786,3.0460664545182032,4.0499372827949625,-0.058929626773148946,0.5748085934492859,0.8102043303880495,0.9977626404166136,1.3055281705739885,2.5084438340474304,1.6101713449378332,0.3015287627929467
-1.7999551450803757,7.0435636123625684,-3.0014028935316235,-0.1535999393875246,-4.4966849652815934,-1.2035032411649544,-0.006483032447865741,2.3359303610167577,0.21647860040287048,-7.376749764799038,0.03609682088450272,-2.072249882732442,8.677871917622815,-2.570719724980703,4.357805809902524,-0.665478160118737,2.7240871836611116,9.81701846326084,-2.7479928729778194,6.114395999024562,-4.438280369298786,2.8409039066977306,1.7912592587495935,3.7234110828896414,-3.4350700551445317,-2.469191330762391,-0.7168131230495584,0.29881948792217194,-1.798883539879677,0.3928134282293497,1.8707210834107777,0.44165754635977567,-1.98283013030054,-1.5936953543642987,-2.862594757301309,1.5816896586962992,-1.0672123471338446,-1.102273756761396,-1.6065744679781337,-1.8991904493823968,0.6281931695913192,-2.371898210508998,0.6821552215170061,-1.7337118555973716,-1.591457533536249,-1.0269221895729446,-1.7564853595118743,1.1955967353538224,-1.7218859258922254,0.36588405559472664,3.861326030868074,1.657703677870303,-1.503762030512657,-0.27492488313153784,1.72323328134305,0.7762956342981422,-1.034316862495067,2.585082519343377,1.6643701549905219,0.4211427953629958
-3.323952499203917,-1.5341012268986285,-9.968011542075617,1.1344854626086387,-8.020100191722392,-0.31096219226965216,1.6635317237962286,7.569116766699168,8.019335904544432,3.1369060367286745,-2.514310022198493,2.1598369810127216,6.492074041759539,-3.571203331996712,2.6170842305845787,-2.7838532599864694,4.910561538912363,5.451303996451717,0.6248209336549385,2.7451493323070753,-0.7096036152803069,2.5513605895999882,6.916197724524754,1.274129435256332,-2.754892948284248,0.5788572592665446,0.4418633756066641,0.6847809416744904,0.8923705305439924,2.0371602342087844,-0.3424988720340542,3.274100570879532,2.8515643826292325,-0.09379925258281632,-1.2037094118064726,-0.8193510485329821,-1.9323723542018767,0.8341680375915725,-1.5559023395078815,-0.7213069326988664,-2.09651694535508,-1.1062681959745266,2.2754624049964685,1.6208616495585007,-0.5675381127506307,0.6369815977851857,-0.14440414070906515,1.0650814692282724,-1.53467642804862,-0.1885520198260985,1.778754788802476,3.248225565108757,-2.019575105814566,0.84621620984908,-0.157560997249119,-0.8901185515763613,-0.674009904472789,1.0005892063240471,1.8933097444069213,-0.1641552118279771
-1.2070317817275256,6.224894120877322,0.6054246294334612,1.620277668228188,-11.85815238698071,-1.477397098246334,-3.1043283901955556,10.176038981293596,0.5595303408713017,-2.468244816764271,1.3631781242562742,-0.33937746164889493,7.800776024764539,-0.5109513075289147,3.7261663673044683,0.28845845113904967,0.9053928314713795,11.630008456111392,5.681491559993144,7.660653703962778,-2.52157169716374,1.2136351193932597,3.414449562379875,2.911504927784,-5.399819659046797,1.3404093244767132,1.161797645277557,-3.978641205494433,-0.350474594865262,0.06512773238792013,-1.3049961844036442,0.44031601736550796,-0.8750463326629917,-3.181640690356308,-0.5917159893052388,1.7627880883724258,-0.421768890917227,-0.9835550320586017,-2.211456233844422,-2.190637894569373,0.15900921906012905,-1.5675106842163795,2.4505155930290954,0.7433293762242916,-1.4722336617025304,0.06124004409031174,-2.948661124207551,1.5129275672953506,-2.9707905868758155,-0.8944606401081386,2.3452445688374732,3.3878056890207535,-2.271146477705599,-1.4173185396236425,2.736412823575064,0.8614769021780657,0.8990249781410972,3.8341965156617435,1.9771768251249784,-0.9811877656869523
1.6401138374058477,0.9168567691461934,0.32945892323081727,2.784274211342858,-4.8066144414588745,-1.8345876512857422,4.86741052523498,7.521857190308588,-0.7570609204025458,1.2188656115858474,-0.39648063602195954,-2.9453674472164355,10.06207413251078,-3.777670691988047,3.977570348277868,3.335330436189821,4.285890279193064,11.221322075058788,0.17447297218661106,6.545014130729389,-5.901545475889217,0.5615763268507721,2.2144618032034993,2.6187944441099322,-5.175987157339132,1.546367714640248,-0.8383423129612678,1.0857103104867705,2.4894844963628575,-0.42023630133357265,3.1174600433285433,-1.4802396667848983,3.6948001424403607,-2.447280934623809,-0.616148162269684,1.6891393970802981,-3.558685213259253,-0.0694355765522644,-1.1406708722675192,-1.6359349031488488,-1.066088359106441,-1.6506152977091173,0.8535548611628891,0.5118252562592485,-1.0083448408029136,-1.4457416068007465,0.9581906191009495,-0.005710351971794092,-3.286402648959787,-0.7408277486720686,2.2265725479415477,3.936951934233821,-1.847397909216727,-1.5380379004572062,2.2687966729598372,1.5362302857612278,-0.7783678589593841,0.5127592871991425,0.30705305274685235,-0.5873319433680528
-17.708296582541454,10.12419142652099,6.056680477540122,-1.1132630879687055,-1.1492847155001538,1.3838736229239006,2.765048945219789,4.0029541426231265,-3.026145640353123,-6.592084909156387,2.030675492849899,1.9169010364488677,8.410856667739997,2.34720193277197,4.913569197759753,-4.872650380379877,2.112342952236146,7.339125172718944,2.8840821932098897,3.910251608696088,-6.808757694402449,0.25085231111745626,4.044805840873812,5.248748743736881,-3.5264455358362925,-2.0206629992802285,0.9581974241810697,0.2184746533966963,-4.663808840757882,-2.1437579222376826,-0.5999949300569791,2.1604193582565587,-0.7581286186511359,-2.200211076992284,-0.5735770082755473,0.5877186652280187,0.19741174038019715,1.8654293001163593,-2.661882498442387,0.07900414514199161,0.2505254279138788,-2.4886971234680004,3.6454741948836706,0.7492798330934736,-2.168052514796456,-1.4242672258693918,-0.2686185485540802,2.264007469365409,-2.1195358244198172,-0.7336391458846696,1.0814829139056656,1.9467056043209137,-0.9376899796776045,1.090683343643159,0.867466285454263,2.0080523234226986,0.33758155156475006,2.573584584084451,-0.5466646487275578,-1.802386738288548
