,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
44,0,0,-0.3035310474457991,0.2914086948099696,10.578124225851779,10.0,1.9562373020600128,1.8966556280566031,1.7413128879568092,1.5762298985928562,3.8435843895013617,3.708846267787493,1.995332265178712,3.932148064569656,3.69290739327425,1.8862880920451888,1.7704090041931264,1.4755493872151624,1.035201982997821,3.8399057100898433,3.686058677224634,3.5258364925718224,2.0141327054551565,3.9696798867184855,1.8617908327810868,1.7284491211980355,23,5.601275682958293,0.7663094323935531,2.1103957231228887,5.7651911027848435,6.42648845745769,6.705639094860003,7.0587581525186645,7.372118028337788,8.592115117933497,5.160919540229885,4.0,1037
45,0,0,-0.3213105404775109,0.20538347034015855,11.763650775763756,9.0,2.049560583327517,1.879281114512223,1.7008805497469612,1.5954576072297662,3.9133903941396433,3.768730673633893,2.0371571209393093,3.990746689737657,3.70154497691522,1.946809636713953,1.7731527995647371,1.4225674849862446,1.1156800697847349,3.911530261445311,3.7638629927834137,3.5769487391506116,2.0267127780933523,4.026857015859983,1.92262971364458,1.7377082291386996,20,3.879176139868348,0.4999999999999999,1.5905414575341013,5.811140992976701,6.710523109452428,7.107425474110705,7.392031567514591,7.6367521124357785,8.85879510585745,6.253333333333333,6.0,1039
46,0,0,-0.3826307452851996,0.2764619270302019,10.811575954208292,9.0,1.9497591155824616,1.8010994899263164,1.7018939712453536,1.658839140154863,3.87325908218964,3.7696374848702585,2.0114036905769286,3.987994400580567,3.703522261668744,1.893076194198669,1.7732893806317822,1.4493152764762092,1.114396242956719,4.024863353985415,3.8068932374013666,3.5562465643333674,2.0008270641539108,3.9844601498835552,1.882928767617169,1.7875023569446506,17,4.341249649096492,1.3103706971044486,0.7952707287670507,5.575949103146316,6.274762021241939,6.5998704992128365,6.805722553416985,7.0808678966907825,8.379768515504566,5.6146907216494855,2.0,1043
47,0,0,-0.2803207620334932,0.20614758134034394,14.3166298001817,14.0,2.004674778849625,1.9933631862189487,1.8988899672286568,1.816779150495783,3.9249163090044994,3.8553761238293203,2.0149473001196165,4.006735344894505,3.854501356402517,1.9294458457291863,1.9012138225228743,1.7579989778228418,1.5956681398787576,4.098330464853982,4.028883085658829,3.873133944879341,2.008838569793624,4.041995315194023,1.906473123229008,1.8761301892969915,28,13.592712745426885,0.8434326653017493,1.5123639062082426,6.375024819828098,7.234177179749849,7.708410667257367,8.149890544402423,8.595449689382004,9.593355351246757,6.133835215391049,8.0,103
48,0,0,-0.3265288910181259,0.2472131760998341,11.618810143259775,13.0,1.9392170331962308,1.9242781654422825,1.674289102457422,1.6132540980430168,3.9342604533473997,3.8999805494191033,2.025932014635204,4.035563505794867,3.732743800175221,1.919043295016574,1.8665785948482287,1.4966311463717321,1.1997422356427938,4.059802892482369,3.943720298298476,3.6333553136215313,1.9882540952995835,4.0147985084746125,1.9299442109334333,1.8513060378415889,27,7.580675882854147,1.4747070034436622,0.0,5.983936280687192,6.689599269178967,6.996681488176539,7.285506548522784,7.653020413804189,8.844768827529695,6.501405810684161,5.0,1041
49,0,0,-0.34311711626568103,0.2914628062463537,10.078982857797843,10.0,1.9594432334430176,1.7772315874757656,1.6049098716963743,1.392964805375194,3.843335120163269,3.671554702756505,1.9862935240192172,3.927224938196299,3.6200044924998087,1.8872039708427373,1.7151825402330518,1.1960217180926227,0.8605470584158361,3.8400543982928457,3.643185119892524,3.447832077846825,2.0009943032505033,3.9610061369164247,1.8625517961789997,1.6856273018865682,24,6.808859464618004,0.7663094323935531,1.3103706971044482,5.655991810819852,6.29156913955832,6.565264970035361,6.898714534329987,7.205635176410363,8.445267451844646,6.0337224383917,3.0,1045
50,0,0,-0.3761278363488029,0.14679050747471398,11.962652261306644,12.0,1.9860095104260456,1.9204410448014928,1.8059134329324895,1.6852438271847934,3.899569174992008,3.785122200710274,1.9998048989536648,3.9956990450563534,3.7897754808359583,1.897609635361596,1.8186503050060177,1.5310568106449283,1.2745440400101808,3.889783086214016,3.7838974203095264,3.6887691095830943,2.0014066778753223,4.033457681377246,1.874673837153251,1.7943869492249431,27,6.961147185076895,0.9654893846056296,2.3348151486780315,6.093569770045137,6.928537818164664,7.40184157874383,7.7819732344343855,8.153925132007862,9.227492430793747,6.1536600120992135,7.0,104
51,0,0,-0.37816080870734775,0.26462905447034685,12.06493222393772,6.0,1.979976106792572,1.8651122723335287,1.8029503246066725,1.7175747980074776,3.835363512169771,3.720989972101276,2.021021207985925,3.9539216456957513,3.8306618077967736,1.8660434676090043,1.7881017289469403,1.4608366019678298,1.1504345833021794,4.009293698682684,3.747006117201407,3.6907956587989803,2.0369406200292213,4.000956116566971,1.8321313133576704,1.7496574906455231,14,14.377863616155652,1.9827032282500945,2.5557724169850897,5.916202062607435,6.641182169740591,7.00850518208228,7.354362330421478,7.631431664576906,8.834773814213882,3.7044228694714127,8.0,1038
52,0,0,-0.3827551868252087,0.23510795384098485,10.686451537526397,5.0,1.8313599718550448,1.7696450250362232,1.7078898543843442,1.4628901505777916,3.764483480298413,3.540606369420768,1.8863288071233768,3.913337285337779,3.5771320194415703,1.7273950326584424,1.6377645685685367,1.280579020631634,1.0189282736728784,3.7414773796284737,3.5197581819592787,3.3411310108462184,1.9005316767158105,3.968468506722735,1.6849395973949701,1.5821107034888997,14,2.1822472719434427,0.9085602964160698,2.4829798963850767,5.318119993844216,5.846438775057725,6.12029741895095,6.405228458030843,6.444131256700442,7.943782692458625,3.696850393700788,3.0,1046
53,0,0,-0.3786798534326125,0.21113247979401145,10.272065550755698,12.0,1.9960567994371747,1.8898689426691624,1.8649591786893749,1.7243758136234488,3.8722753836752983,3.83574682113949,2.0042875424374227,3.952164035806629,3.8076554851211535,1.9147315943805916,1.8032123234646231,1.5514310468730803,1.371094433954431,3.871092108417547,3.822824052227028,3.7084786826253966,2.002231897218043,3.9906683628136896,1.8928773867257742,1.7722594082828007,17,9.540284891635363,1.7402021601905782,1.0783934626100864,6.025865973825314,6.659293919683638,6.980075940561763,7.229113877793303,7.4815557019095165,8.788440957404593,5.300727566693613,6.0,1042
54,0,0,-0.3781101082835681,0.18036784574767675,12.725245123531359,7.0,1.9493299110062257,1.9148451878722863,1.8203505415095032,1.7090811976307774,3.869760565374428,3.701806479386944,1.9668045757717136,3.9575265301995963,3.7541703038051266,1.8434533909220432,1.7661424895901492,1.5306796005392007,1.3321897913344267,3.8992189084518776,3.713768437972492,3.6243026724768974,1.9784071618430232,3.9892845026535566,1.811084257596515,1.709388095003633,15,7.8644277257112245,1.144714242553332,1.495274214269415,5.883322388488279,6.68586094706836,7.089243155027513,7.385851078125208,7.70210434005105,8.877102897864901,4.779853235490327,6.0,1044
55,0,0,-0.3781024160404053,0.3018945177634296,11.393047442729602,7.0,1.9076430942232687,1.800828237104703,1.6629268586794572,1.4230592148037398,3.8459806317433167,3.704352687494715,1.8860879463987807,3.92742097582613,3.611259256105943,1.8048436592451285,1.6180793559349276,1.4009006290246553,1.0189282736728755,3.8464534513657855,3.749608278415513,3.406864068789277,1.8718898845815148,3.9551636292808636,1.7819024606954974,1.5674583698808953,11,9.05277175237527,0.2,0.5345224838248487,5.420534999272285,5.758901773877279,5.963579343618447,6.084499413075172,6.2519038831658875,7.833600223661103,2.8768529076396807,5.0,1051
56,0,0,-0.34272754694917,0.20155949236553827,10.118237102568893,11.0,1.9927347885348212,1.9437870227722105,1.7702594000853915,1.6620100743367567,3.8838278103770376,3.865707296658915,1.988775251355646,3.9452470557661776,3.7128777737685312,1.9111086101221049,1.8484165164579731,1.4721708515902865,1.2969555746701242,3.8843615517957484,3.8675137288626624,3.599992919358589,1.984629099972358,3.9728993460199753,1.892518827223346,1.8275739436030525,13,7.472167170819094,0.1111111111111111,0.0,5.811140992976701,6.269096283706262,6.505784060128229,6.625392368007955,6.776506992372183,8.300031711779575,4.858695652173913,5.0,1050
57,0,0,-0.3810186343587768,0.2808751962970313,11.777304408816581,6.0,1.8928871174084572,1.8609167895656116,1.7293359943292248,1.5990372315896142,3.870651586804024,3.7047565270083114,1.9507165536489928,3.970811523071129,3.681550408899565,1.8198552190381436,1.7558645652958602,1.3946923304064498,1.1112465410567465,3.8618489062018595,3.6812594738795816,3.471850291859784,1.9758611946798408,3.9978527569562323,1.7993994917944367,1.7254603894758327,7,6.212989886511372,0.4999999999999999,1.0162654963092297,5.6594822157596205,6.184148890937482,6.442540166468199,6.618738983517219,6.779921907472253,8.248529124800218,2.776889534883721,6.0,1048
58,0,0,-0.3761291675822951,0.19382810604488726,9.887565178384467,10.0,1.9768673476616767,1.9173441719165034,1.8980945978141168,1.7386060183919427,3.8651429878003514,3.8056492476659054,1.966520838212142,3.9541595685904167,3.755648382321244,1.8694238922676136,1.8540983528073582,1.6337560123636081,1.3992391717981345,3.85520332993384,3.8113339778879176,3.632721268093304,1.9681464527316472,3.988915617723184,1.8467603494368203,1.8309808729442232,16,7.8170945488335155,1.6452997465928356,0.0,5.869296913133774,6.432940092739179,6.777646593635117,6.974478911025045,7.24850407237061,8.567886305731756,5.3067608476286585,5.0,1049
59,0,0,-0.38265256498442257,0.4175320024389253,15.268065068260295,11.0,1.9381304882342532,1.8792090944173452,1.7611104232163346,1.7241710785035231,4.023640462742806,3.8309020803270455,2.060128609969444,4.1040002555297015,3.7625507292947775,1.9691129558203169,1.8545853610704783,1.5225984828842414,1.3558160445650638,4.157515493538024,3.824907323134113,3.6691357191799394,2.031643075833577,4.07829976984356,1.9935269440006185,1.8359990886540232,14,7.0064814613680495,0.8254818122236568,1.040041911525952,6.137727054086233,6.816735880594968,7.117205503164344,7.438971592395863,7.670894831362117,8.948975607841776,4.989630589760208,4.0,1047
60,0,0,-0.25784567294707605,0.4173615016127127,10.397048452246317,8.0,1.94745380155334,1.917734044871357,1.7481636023594442,1.5526655754678942,3.8757276200735298,3.7208792646832567,1.972010827433392,3.960858733235076,3.737660091851055,1.8650863848970691,1.7992334121044982,1.3474023273153204,1.080068591164762,3.8670108588077134,3.709752016187611,3.5864849544619206,1.976514930090377,3.9950656098891515,1.8488659638895075,1.7489468251199334,11,7.166931830583968,0.5436901865014462,1.550343873818835,5.755742213586912,6.18826412308259,6.4216222678065185,6.680854678790215,6.9363427358340495,8.31581113188354,3.6008810572687224,4.0,1052
61,0,0,-0.3152625608815128,0.2590435668107336,10.870212258551048,6.0,1.9866037198594388,1.9500893573920983,1.8176699604757016,1.7926341686984852,3.808527790770325,3.741088948302012,1.9826488963109836,3.931612227525356,3.7021376770411436,1.8271712360810128,1.7949991971463657,1.5612710791820317,1.2881920955596868,3.801226606332692,3.727188815069833,3.5923376323455445,1.99018585008348,3.9800688593611224,1.7858559062984207,1.7516001775424133,10,7.329057144328782,0.922707996704391,1.852506603368545,5.472270673671474,5.840641657373397,6.040254711277415,6.297109319933934,6.511745329644728,7.975908360165538,2.426188490408674,4.0,1053
62,0,0,-0.33271894715461225,0.4167531271532036,11.174568708163754,8.0,2.01467137934164,1.927415613534161,1.808718231510398,1.7747611890549737,3.864376253562572,3.8372230612206586,2.0095582033703487,3.9544286331635554,3.776182357647501,1.90859225258596,1.851323904559744,1.587231893884834,1.2949129309761709,3.8628642798105,3.834672545595107,3.6369396706440384,2.0014919446493833,3.9955433796992392,1.883376559501294,1.8312105269514267,12,6.894770052975471,0.0,1.040041911525952,5.8200829303523625,6.326149473155099,6.6052979209482015,6.898714534329987,7.1569563646156364,8.483843211734682,3.2471457353928814,5.0,105
63,0,0,-0.3780992968907048,0.2332698946921518,10.154445947229176,7.0,1.9892890134962924,1.8402894182103224,1.6925133952626532,1.5219532498887176,3.8410171654415377,3.664795047493409,1.9788655665654225,3.899637344077561,3.6145893784777336,1.892039598560018,1.7269197404473158,1.32842676068095,1.0538658088952415,3.845170006810978,3.6360031573641862,3.4086025516460388,1.9799654778873557,3.928188082617896,1.871121705834465,1.6819421426618328,11,6.135779204024959,1.1905507889761495,1.1905507889761495,5.313205979041787,5.433722003554241,5.666426688112433,5.673323267171493,5.932245187448012,7.581209826196346,3.0153846153846158,3.0,1057
64,0,0,-0.25347575339170386,0.2466096337054474,11.87003631044736,13.0,1.980796213447709,1.877580677441179,1.7373460167938874,1.424818062007957,3.939415876263639,3.8663582369354,2.0374683073029494,4.041534896313247,3.744675713467776,1.9419616588159052,1.8774732105792904,1.3861144075751806,0.9030182552340821,4.061494195026032,3.878872872933559,3.644985851168864,2.0203717803811925,4.023688158940007,1.9394910627718989,1.8775808558844127,26,7.211698881775815,1.2804902574870265,0.0,6.030685260261262,6.664409020350408,6.9930151229329605,7.389563953677635,7.6093665379542115,8.852092763477131,7.094416243654822,5.0,1055
65,0,0,-0.37783705331375705,0.2495881294869146,10.914418011575076,9.0,1.9284459826293985,1.8471302081798264,1.768298371870331,1.6898880752867875,3.866182709523489,3.7513512185881694,2.0152079151025326,3.9891259617442474,3.764879599310023,1.8811287764676328,1.7564384868084613,1.5390035471961174,1.2138650466806098,4.022115215756236,3.778866027204116,3.6069445211963638,2.01127644594948,3.9898493227364886,1.8727068487726382,1.7639661428288131,16,5.921528558687806,1.4657954351961822,1.4680655769827629,5.673323267171493,6.432940092739179,6.7381524945959566,7.021976423072161,7.313886831633463,8.558718938244736,5.149209486166008,3.0,1056
66,0,0,-0.3778211824621574,0.22821403281087246,14.398260324880756,9.0,1.916691467457531,1.8297988771261824,1.7703830623907069,1.7241710785035258,3.965702480498451,3.83810270990237,2.024532618749104,4.064288133246485,3.7790567711078777,1.9041327865876485,1.7586448841483509,1.519110993149792,1.2924325749394705,4.100820286974535,3.8423005746256,3.6257709221441785,2.0041963800536458,4.0552229968431766,1.918653699504236,1.7472919423597306,16,7.520072172853755,1.7544106429277198,0.9342759554564002,5.899897353582492,6.687108607866515,7.088408778675394,7.277247726631483,7.614312146452,8.834482608620679,4.608053691275168,6.0,1054
67,0,0,-0.330243718568615,0.2397023104283431,13.35657176878196,9.0,1.8745403127147395,1.7877538518318397,1.5954576072297688,1.4894762544914557,3.9198271963463074,3.694685036745832,1.9028549507207628,3.9721299173653133,3.7091181840522816,1.8279662206063092,1.611835876105167,1.3899860551637846,1.271567558613263,3.9538062566405183,3.711778858971382,3.667262059796291,1.9074224407537523,3.9934688151073683,1.812168947949312,1.5567142516256012,16,10.612694108428755,0.6506976368304991,0.5503212081491045,5.673323267171493,6.255750041753367,6.57507584059962,6.745236349484363,6.959398512133975,8.35983738064003,4.662663755458516,5.0,1059
68,0,0,-0.2697357727904279,0.24271920449863255,11.870891325877176,9.0,1.923672398606174,1.7735077313750798,1.6623272907782551,1.3717758849286616,3.927159759734043,3.74062663983462,2.0218548579473485,4.034117798653629,3.604064191703424,1.913474010939524,1.7003052151096385,1.2860240549934536,0.8272328637837874,4.052289600554993,3.7643448584535246,3.4536510307878734,1.9837796358282795,4.021249877164835,1.921172591107916,1.695503706565867,20,3.772965255791888,1.1156790757423776,1.3828831385677642,5.616771097666573,6.368187186350492,6.695798917058491,6.900730664045173,7.215975002651466,8.473241303887054,6.491180461329715,4.0,1062
69,0,0,-0.3213062740628156,0.15291954975041416,11.443453484564936,7.0,2.0199865853715315,1.9364611877433644,1.7711286916084048,1.5994335598636908,3.857761558041381,3.7881039965184087,2.004586005895954,3.937503681068951,3.7416674833420354,1.8842479719851812,1.8304515813499,1.4122437170583946,1.0643504923939051,3.882029858740805,3.7922254668636586,3.661192641605469,1.9939734319567397,3.9689156729658928,1.853738912477964,1.804455822241176,6,10.78256693324506,0.4999999999999999,0.0,5.5053315359323625,5.771441123130017,5.9939614273065684,6.023447592961032,6.089044875446847,7.809135398120537,2.7025246981339186,5.0,1061
70,0,0,-0.3781198380874382,0.2261533678182661,15.600912467807088,9.0,1.9731822789285351,1.8908657455482711,1.8304766724618544,1.8092245249908925,3.9573115913944985,3.866856601643415,2.0774834545869054,4.069352937283393,3.7745213989799646,1.95097212797946,1.828964615759508,1.5924640343633991,1.3581363836347276,4.0806373326104906,3.879332560347872,3.619666008447818,2.0453649518760457,4.058119577602216,1.9540176968345413,1.8169781093690132,16,5.8690954639108215,1.1775469780858037,1.583985709690095,5.961005339623274,6.786716950605081,7.1631723908466425,7.459914766241106,7.808323050391055,8.97055917950895,4.841230769230768,6.0,1058
